file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,n2o_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,n2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,ch4_mean,cell_t_mean,int_p_mean
CH-CHA_201812280700.csv,2018-12-28,08:00,362.3332,0,36000,36000,-0.389039E-01,1,0.527048E-02,-0.311881,2,1.40978,20.4601,1,7.05610,8.20257,2,5.22066,0.459307,1,0.158402,-0.921338E-01,1,0.235577E-01,-0.238866E-02,1,0.792149E-03,0.152377,-8.78526,-4.03342,-0.197219,0.609674E-02,0.264991E-03,0.220952E-09,0.243993E-11,0.149157E-11,0.202074E-12,15.0952,370.926,372.452,0.150000,0,166.693,4.09607,4.11292,6.30000,0,0.101903,2.50400,2.51430,9.65000,0,0.138055E-01,0.339235,0.340631,9.05000,0,285.387,285.016,96559.5,1.17845,1007.56,0.245725E-01,0.297631E-01,0.300382E-02,395.106,1385.99,0.254895E-02,28.5071,990.888,267.294,-0.297816,-0.143418,0.330317E-01,0.332196,-0.427893E-13,0.146372E-13,0.332196,1.74164,12.2652,205.714,5.70660,-9999,0.181694,0.290055,1634.49,0.122974E-02,-0.152433E-01,0.144566E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.379536E-01,1.02504,0.721132,1.02760,17.2563,1.18121,6.81192,1.18121,0.387384,1.18121,-0.772515E-01,1.19265,-0.200282E-02,1.19265,800000000,800100000,800000000,800000000,800100000,801111111,811110111,811110111,81000,81000,80,81,0,0,4,2,0,0,0,0,0.337006,0.238398,0.470640E-02,0.360431E-01,0.800675,676.555,0.875584E-02,0.111701E-04,0.607340E-03,0.681192E-02,0.387384,-0.190606E-02,-0.494165E-04,16.0000,0.00000,248.840,55.2491,0.284619,98121.7,1.15967,22.0000,96.5316,0.531611,13.2612,293.746,3523.09
CH-CHA_201812280700.csv,2018-12-28,08:30,362.3541,1,36000,36000,-0.184426E-02,1,0.121349E-02,-0.195937,1,0.218450,8.00721,2,9.94028,0.891711,1,6.02145,0.179707,2,0.223091,-0.457157E-02,0,0.339369E-02,0.115316E-02,1,0.370070E-03,-0.426947,5.23208,4.14441,0.117424,-0.217970E-02,-0.108813E-04,0.108740E-09,0.151957E-11,0.599914E-12,0.825401E-13,18.1818,446.654,449.459,5.95000,0,254.077,6.24168,6.28088,-1.00000,0,0.100308,2.46417,2.47965,-1.00000,0,0.138010E-01,0.339037,0.341166,10.0000,0,285.312,284.748,96559.5,1.17861,1008.72,0.245661E-01,0.116450E-01,0.457847E-02,601.661,1361.59,0.388465E-02,44.1880,759.933,272.938,-0.243182E-01,0.741290E-01,0.573889E-02,0.782267E-01,0.201048E-12,0.598073E-14,0.782267E-01,1.05290,99.0702,108.162,4.20713,-9999,0.395572E-01,0.574957E-01,26.8570,0.748407E-01,-0.244700E-01,0.416630E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.171924E-02,1.07272,0.198933,1.05991,6.45883,1.23302,0.666746,1.23302,0.144956,1.23302,-0.367015E-02,1.24561,0.925776E-03,1.24561,800000000,800100000,800000000,800000000,800000000,800100110,811110111,811110111,80001,80001,80,81,3,0,0,2,0,0,0,0,0.458692E-01,0.653048E-01,0.381741E-02,0.260191E-01,1.92298,4859.48,0.532579E-03,0.393448E-05,0.167327E-03,0.666746E-03,0.144956,-0.907263E-04,0.228853E-04,16.0000,0.00000,247.915,49.4667,0.701053,98153.1,1.16504,22.0000,96.5336,0.533639,13.2614,293.727,3523.17
CH-CHA_201812280700.csv,2018-12-28,09:00,362.3749,1,36000,36000,-0.722165E-02,1,0.201455E-02,-2.83431,1,1.19373,-3.01411,1,0.793748,2.23828,1,0.943557,-0.676647E-01,1,0.178191E-01,0.148439E-01,1,0.673098E-02,0.795619E-03,1,0.281845E-03,0.461113,7.76230,1.42277,0.174259,-0.638503E-02,-0.315434E-03,0.102293E-09,0.204113E-11,0.507945E-12,0.721173E-13,19.2032,472.704,477.205,0.750000,0,383.176,9.43224,9.52206,0.650000,0,0.953555E-01,2.34726,2.36962,3.45000,0,0.135384E-01,0.333261,0.336435,3.50000,0,285.892,285.038,96559.5,1.17600,1010.47,0.246159E-01,-0.438467E-02,0.690484E-02,908.289,1387.78,0.587147E-02,65.4490,479.492,278.735,-0.526860,-0.192572,0.168026E-01,0.561202,-0.580010E-13,0.532686E-14,0.561202,2.33028,348.972,200.078,1.71572,-9999,0.783637E-01,0.173428,14.4419,0.139178,0.940350,0.304371E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.710565E-02,1.01632,-2.88591,1.03126,-2.16231,1.31476,1.84890,1.31476,-0.485425E-01,1.31476,0.110968E-01,1.33767,0.594778E-03,1.33767,800000000,800000000,800000000,800000000,800000000,800100000,810110111,811110111,80011,81011,80,81,10,15,5,4,27,8,0,0,0.159693,0.175684,0.114790E-01,0.343882E-01,0.301774E-01,10.5980,0.933149E-03,0.169708E-05,-0.242858E-02,0.184890E-02,-0.485425E-01,0.275752E-03,0.147800E-04,16.0000,0.00000,247.000,43.7500,1.79815,98197.0,1.18146,22.0000,96.5322,0.532222,13.2667,293.747,3522.74
CH-CHA_201812280700.csv,2018-12-28,09:30,362.3957,1,36000,36000,-0.838161E-02,0,0.273034E-02,3.90763,0,0.912754,2.59288,0,0.285122,-0.956059,0,0.409632,0.582168E-01,0,0.640171E-02,0.687527E-02,1,0.509213E-02,0.448880E-03,0,0.198233E-03,0.236758,0.273127,-0.321443,0.613239E-02,-0.362342E-02,-0.937418E-04,-0.470498E-10,-0.961989E-12,-0.229888E-12,-0.334160E-13,18.9534,466.815,471.314,-0.150000,0,387.524,9.54459,9.63656,-0.150000,0,0.926073E-01,2.28089,2.30287,1.75000,0,0.134612E-01,0.331544,0.334739,1.85000,0,286.051,285.187,96559.5,1.17533,1010.53,0.246297E-01,0.377245E-02,0.698318E-02,919.075,1401.47,0.594144E-02,65.5794,482.393,278.905,0.224509E-01,0.288662,0.119504E-01,0.289781,-0.362794E-13,-0.248240E-14,0.289781,1.85014,95.2069,85.5527,2.36352,-9999,0.844467E-01,0.217172,-13.1091,-0.153329,1.50706,-0.389599E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.815647E-02,1.02760,3.92768,1.02930,2.00127,1.18379,-1.01522,1.18379,0.449337E-01,1.18379,0.575237E-02,1.19521,0.375567E-03,1.19521,800000000,800010000,800000000,800000011,800010000,800010101,811110111,811110111,80000,80011,80,81,1,0,2,26,15,43,0,0,0.100861,0.323156,0.103275E-01,0.132841E-01,0.402104E-02,1.05252,0.331035E-03,0.640014E-06,0.330692E-02,-0.101522E-02,0.449337E-01,0.143040E-03,0.933898E-05,16.0000,0.00000,247.000,43.7500,2.55652,98224.3,1.18937,22.0000,96.5335,0.533542,13.2692,293.781,3525.36
CH-CHA_201812280700.csv,2018-12-28,10:00,362.4166,1,36000,36000,0.636694E-02,1,0.378429E-02,8.77950,0,0.960931,8.77795,0,0.855957,-3.44488,0,0.441884,0.197048,0,0.192146E-01,0.770684E-02,1,0.529256E-02,0.459270E-03,0,0.629670E-04,-0.333412,0.776347E-01,-0.679518E-01,0.174275E-02,0.325439E-04,-0.263946E-04,-0.119756E-09,-0.246329E-11,-0.586849E-12,-0.851564E-13,18.9166,465.571,470.073,-0.150000,0,389.101,9.57649,9.66909,-0.150000,0,0.926986E-01,2.28148,2.30354,10.0000,0,0.134513E-01,0.331061,0.334262,1.65000,0,285.844,284.977,96559.5,1.17618,1010.55,0.246118E-01,0.127687E-01,0.701161E-02,922.137,1382.23,0.596131E-02,66.7136,460.095,278.953,0.252968,0.479006,0.126276E-01,0.541848,-0.944394E-13,-0.633072E-14,0.541848,1.86730,115.847,62.1610,1.33538,-9999,0.735745E-01,0.197964,-3.85879,-0.520888,1.00018,-0.100394,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.625435E-02,1.01800,9.02740,1.02305,7.01953,1.17456,-3.42824,1.17456,0.157575,1.17456,0.649583E-02,1.18643,0.387103E-03,1.18643,800000000,800000000,800000000,800000011,800000000,800001100,811110111,811110111,80000,80000,80,81,4,10,2,28,46,46,0,0,0.249013,0.129984,0.169315E-01,0.177964E-01,0.367742E-02,6.51007,0.213313E-03,0.817425E-07,0.759505E-02,-0.342824E-02,0.157575,0.161416E-03,0.961916E-05,16.0000,0.00000,247.000,43.7500,3.33926,98238.3,1.19494,22.0000,96.5312,0.531167,13.2707,293.819,3524.88
CH-CHA_201812280700.csv,2018-12-28,10:30,362.4374,1,36000,36000,-0.243549E-01,1,0.494004E-02,21.1944,1,2.05837,18.6195,1,1.62640,-6.68378,1,0.825179,0.417975,1,0.365098E-01,0.133887E-02,2,0.706956E-02,0.413151E-03,1,0.760450E-04,0.153856E-01,0.250562E-01,0.996079E-01,0.562467E-03,0.142031E-02,0.291379E-04,0.601763E-10,0.123428E-11,0.297085E-12,0.426922E-13,18.9900,467.395,471.919,0.250000,0,389.505,9.58679,9.67958,0.200000,0,0.937516E-01,2.30748,2.32982,2.30000,0,0.134725E-01,0.331594,0.334804,2.10000,0,285.854,284.987,96559.5,1.17614,1010.55,0.246127E-01,0.270848E-01,0.701888E-02,923.126,1383.11,0.596773E-02,66.7426,459.988,278.969,0.859931,0.594528E-01,0.551064E-01,0.863744,-0.147863E-12,0.316885E-14,0.863744,2.39391,189.572,3.95495,3.65792,-9999,0.143901,0.196526,-11.9594,-0.168068,1.13829,-0.123919,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.240242E-01,1.01377,21.7152,1.02061,14.8127,1.17169,-6.88478,1.17169,0.332518,1.17169,0.113002E-02,1.18482,0.348704E-03,1.18482,800000000,800000000,800000000,800000000,800000000,800000000,801100111,811100111,80011,80011,80,81,0,11,0,14,17,24,0,0,0.229063,0.141156,0.228323E-01,0.693590E-01,0.109716E-01,25.1033,0.685076E-03,0.968541E-07,0.182703E-01,-0.688478E-02,0.332518,0.280813E-04,0.866540E-05,16.0000,0.00000,247.000,43.7500,3.96105,98258.4,1.19945,22.0000,96.5313,0.531306,13.2715,293.860,3524.32
CH-CHA_201812280700.csv,2018-12-28,11:00,362.4582,1,36000,36000,-0.192622E-01,1,0.504214E-02,28.8157,0,3.21479,22.7185,0,1.95947,-6.67022,0,0.839362,0.510117,0,0.439976E-01,0.135111E-01,1,0.630737E-02,0.528335E-03,0,0.557800E-04,0.408997,-0.245045E-01,0.200532,-0.550219E-03,0.380279E-03,0.322707E-04,-0.173974E-09,-0.353685E-11,-0.854769E-12,-0.122682E-12,19.1221,471.069,475.624,0.250000,0,388.746,9.57671,9.66931,0.250000,0,0.939502E-01,2.31445,2.33683,-1.00000,0,0.134844E-01,0.332185,0.335397,1.50000,0,286.112,285.244,96559.5,1.17508,1010.55,0.246349E-01,0.330556E-01,0.700520E-02,922.158,1406.78,0.596145E-02,65.5511,484.619,278.954,1.23772,0.429473E-02,0.347697E-01,1.23821,0.137877E-12,-0.909810E-14,1.23821,3.13590,188.716,0.198808,1.60911,-9999,0.128032,0.356150,-6.19539,-0.324435,1.26838,-0.189532,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.190380E-01,1.01178,29.4131,1.01991,17.9413,1.17209,-7.28323,1.17209,0.402850,1.17209,0.113809E-01,1.18718,0.445033E-03,1.18718,800000000,800000000,800000000,800000000,800000000,800011000,800000111,800110111,80001,80001,80,81,0,0,0,10,23,24,0,0,0.418052,0.259164,0.350838E-01,0.929130E-01,0.954805E-02,26.7173,0.264930E-03,0.666472E-07,0.247693E-01,-0.728323E-02,0.402850,0.283069E-03,0.110690E-04,16.0000,0.00000,247.000,43.7500,4.36399,98258.2,1.20175,22.0000,96.5304,0.530417,13.2701,293.885,3521.23
CH-CHA_201812280700.csv,2018-12-28,11:30,362.4790,1,36000,36000,-0.185520E-01,0,0.562442E-02,35.3892,0,3.68223,23.1460,0,2.02661,-7.13026,0,0.867583,0.519881,0,0.455196E-01,0.860743E-02,0,0.868511E-02,0.475199E-03,0,0.709942E-04,0.526859,0.151873,-0.175707,0.341122E-02,-0.501565E-03,-0.110511E-04,-0.633473E-10,-0.130518E-11,-0.312136E-12,-0.449512E-13,18.9688,467.846,472.400,0.300000,0,390.824,9.63928,9.73310,0.250000,0,0.934661E-01,2.30525,2.32769,1.05000,0,0.134602E-01,0.331983,0.335214,2.00000,0,286.450,285.576,96559.5,1.17369,1010.59,0.246640E-01,0.336883E-01,0.704265E-02,928.165,1437.81,0.600042E-02,64.5539,509.649,279.048,0.766466,-0.184648,0.110075E-01,0.788471,0.638900E-13,-0.333956E-14,0.788471,2.49666,204.123,346.455,0.799908,-9999,0.125724,0.210949,-4.77673,-0.420790,1.52895,-0.237314,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.182879E-01,1.01444,35.8487,1.02095,18.0086,1.17197,-7.98189,1.17197,0.404491,1.17197,0.726509E-02,1.18477,0.401091E-03,1.18477,800000000,800000000,800000000,800000000,800000010,800001010,800000111,801110111,80001,80001,80,80,0,2,0,4,11,27,0,0,0.257584,0.137609,0.267063E-01,0.101298,0.834936E-02,23.0173,0.667445E-03,0.830994E-07,0.302234E-01,-0.798189E-02,0.404491,0.180925E-03,0.998852E-05,16.0000,0.00000,247.000,43.7500,5.04359,98238.5,1.21141,22.0000,96.5296,0.529583,13.2711,293.892,3517.84
CH-CHA_201812280700.csv,2018-12-28,12:00,362.4999,1,36000,36000,-0.333655E-01,1,0.731021E-02,23.1134,1,3.07253,16.3475,1,1.98449,-5.45116,1,0.986022,0.367312,1,0.445894E-01,-0.481255E-02,1,0.508814E-02,0.343656E-03,1,0.547617E-04,0.590802,0.598813E-01,0.494171E-02,0.134547E-02,-0.493166E-03,0.759025E-06,0.222603E-09,0.459729E-11,0.109233E-11,0.157935E-12,18.9476,467.937,472.503,0.100000,0,391.312,9.66400,9.75830,0.00000,0,0.929768E-01,2.29619,2.31860,10.0000,0,0.134431E-01,0.331997,0.335236,1.75000,0,286.826,285.949,96559.5,1.17215,1010.61,0.246964E-01,0.238018E-01,0.705145E-02,930.538,1473.38,0.601582E-02,63.1565,542.845,279.084,0.160497,0.419985E-01,0.209006E-01,0.167213,0.259723E-13,0.117484E-13,0.167213,2.43204,132.172,14.6642,7.18041,-9999,0.168716,0.230493,-17.6750,-0.113720,1.41388,-0.115648,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.320391E-01,1.04140,23.0760,1.03853,12.5202,1.19820,-5.77153,1.19820,0.281316,1.19820,-0.397791E-02,1.20982,0.284056E-03,1.20982,800000000,800000000,800000000,800000000,800000010,800000110,811110111,811110111,80011,80011,81,81,3,14,0,24,14,28,0,0,0.228857,0.204719,0.274092E-01,0.641972E-01,0.850812E-02,17.9805,0.102981E-03,0.591140E-07,0.194801E-01,-0.577153E-02,0.281316,-0.991959E-04,0.708343E-05,16.0000,0.00000,247.000,43.7500,5.48470,98227.4,1.21732,22.0000,96.5265,0.526528,13.2714,293.902,3516.81
CH-CHA_201812280700.csv,2018-12-28,12:30,362.5207,1,36000,36000,-0.305935E-01,1,0.730525E-02,36.4597,0,3.93040,25.3116,0,2.42254,-8.09899,0,1.07604,0.568767,0,0.544359E-01,0.561508E-02,1,0.232389E-02,0.502706E-03,0,0.601575E-04,0.121159,0.143589,-0.944827E-01,0.322654E-02,-0.739073E-03,-0.374170E-05,-0.304375E-09,-0.634818E-11,-0.149028E-11,-0.216711E-12,18.8719,466.201,470.778,0.200000,0,393.601,9.72329,9.81876,-0.500000E-01,0,0.924005E-01,2.28261,2.30502,-1.00000,0,0.134365E-01,0.331928,0.335187,1.50000,0,286.908,286.025,96559.5,1.17181,1010.65,0.247034E-01,0.368561E-01,0.709268E-02,936.229,1480.77,0.605274E-02,63.2257,544.543,279.173,-0.259817,-0.115366,0.425606E-01,0.287447,-0.637943E-13,-0.161285E-13,0.287447,1.57968,344.195,203.943,8.51475,-9999,0.161579,0.197208,-9.84239,-0.204219,1.44044,-0.190533,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.297670E-01,1.02776,36.7040,1.02940,19.5792,1.18395,-8.77961,1.18395,0.439956,1.18395,0.469736E-02,1.19537,0.420544E-03,1.19537,800000000,800000000,800000000,800000011,800000000,800010100,801100111,811110111,80000,80000,80,81,4,0,3,35,31,43,0,0,0.195141,0.169539,0.297370E-01,0.909229E-01,0.960520E-02,24.5292,0.207278E-04,0.558105E-07,0.309924E-01,-0.877961E-02,0.439956,0.117177E-03,0.104906E-04,16.0000,0.00000,247.000,43.7500,6.08975,98200.0,1.22447,21.9972,96.5212,0.520142,13.2691,293.912,3516.77
CH-CHA_201812280700.csv,2018-12-28,13:00,362.5415,1,35989,35989,-0.116497E-01,0,0.255612E-02,37.9859,0,4.36172,31.6322,0,2.99581,-10.3327,0,1.24480,0.710983,0,0.673354E-01,-0.254500E-02,2,0.232369E-02,0.187348E-03,1,0.372737E-04,0.433939,0.242047,-0.166742,0.544039E-02,-0.829854E-03,-0.128916E-04,-0.130567E-09,-0.276940E-11,-0.639210E-12,-0.935102E-13,18.7292,463.134,467.729,0.450000,0,397.258,9.82335,9.92080,0.450000,0,0.916919E-01,2.26735,2.28984,4.15000,0,0.134136E-01,0.331691,0.334981,1.25000,0,287.192,286.299,96559.5,1.17065,1010.71,0.247279E-01,0.460717E-01,0.715859E-02,945.833,1507.53,0.611507E-02,62.7405,561.698,279.320,-0.266803,-0.610594,0.283425E-01,0.666942,-0.492461E-13,-0.697128E-14,0.666942,2.01450,297.914,246.397,2.43559,-9999,0.997571E-01,0.189181,-2.22319,-0.904106,1.20086,-0.321830,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.114678E-01,1.01586,38.7980,1.02175,25.0162,1.17286,-10.8805,1.17286,0.562278,1.17286,-0.214740E-02,1.18515,0.158080E-03,1.18515,800000000,800000000,800000000,800000011,800000000,800000100,800000111,811110111,80011,80011,81,81,0,1,0,10,2,13,0,0,0.179954,0.165550,0.328581E-01,0.117205,0.120929E-01,36.2916,0.218335E-04,0.526706E-07,0.327912E-01,-0.108805E-01,0.562278,-0.536259E-04,0.394764E-05,16.0000,0.00000,247.000,43.7500,6.73796,98182.0,1.23064,21.9172,96.5442,0.513253,13.1771,293.922,3517.35
CH-CHA_201812281300.csv,2018-12-28,13:30,362.5624,1,36000,36000,-0.765410E-02,1,0.204116E-02,22.1487,0,2.13762,25.1141,0,1.78302,-5.81029,0,0.566601,0.564708,0,0.400924E-01,0.440049E-02,1,0.649483E-02,0.563783E-03,0,0.674389E-04,0.673180,0.210257,0.354446E-01,0.472777E-02,0.607414E-03,0.740581E-06,-0.173623E-09,-0.371007E-11,-0.852993E-12,-0.124177E-12,18.7273,463.787,468.429,0.250000,0,400.174,9.91044,10.0096,0.250000,0,0.920051E-01,2.27854,2.30134,7.85000,0,0.133939E-01,0.331704,0.335025,1.45000,0,287.627,286.724,96559.5,1.16887,1010.77,0.247653E-01,0.365931E-01,0.721114E-02,954.192,1549.95,0.616931E-02,61.5627,595.760,279.448,-1.41857,-0.831237,0.732742E-01,1.64580,0.103814E-12,-0.927115E-14,1.64580,3.98670,336.179,210.369,2.55176,-9999,0.809215E-01,0.398033,-2.03527,-0.987586,0.881922,-0.231668,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.757147E-02,1.01091,22.9954,1.02017,20.1799,1.17455,-6.21163,1.17455,0.453760,1.17455,0.369137E-02,1.19210,0.472931E-03,1.19210,800000000,800000000,800000000,800000000,800000010,800001010,800000111,800010111,80001,80001,80,80,10,3,1,4,11,5,0,0,0.398652,0.361560,0.358542E-01,0.696842E-01,0.611541E-02,29.2132,0.439768E-03,0.812223E-07,0.194636E-01,-0.621163E-02,0.453760,0.923303E-04,0.118292E-04,16.0000,0.00000,247.000,43.7500,5.57018,98190.7,1.22058,22.0000,96.5123,0.512333,13.2737,293.907,3520.41
CH-CHA_201812281300.csv,2018-12-28,14:00,362.5832,1,36000,36000,-0.251059E-01,1,0.613515E-02,21.6289,0,1.76644,18.6890,0,1.31465,-5.74434,0,0.547053,0.420062,0,0.295486E-01,-0.672272E-02,1,0.393969E-02,0.187893E-03,0,0.359526E-04,-0.683284,-0.152355,-0.744780E-01,-0.342439E-02,0.695520E-03,-0.118740E-04,0.202462E-09,0.431155E-11,0.100322E-11,0.145136E-12,18.7005,462.417,467.016,0.300000,0,398.238,9.84745,9.94539,0.300000,0,0.926629E-01,2.29133,2.31412,9.50000,0,0.134055E-01,0.331486,0.334783,1.50000,0,287.188,286.293,96559.5,1.17066,1010.72,0.247276E-01,0.272200E-01,0.717625E-02,948.147,1506.96,0.613008E-02,62.9177,558.817,279.356,-1.07000,-0.982273,0.494783E-01,1.45335,0.279236E-12,0.108266E-13,1.45335,3.42054,330.013,222.552,1.95098,-9999,0.146444,0.520565,-12.3524,-0.162721,1.15730,-0.124824,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.248274E-01,1.01122,22.1629,1.01996,14.8093,1.17320,-6.07914,1.17320,0.332860,1.17320,-0.565142E-02,1.18956,0.157951E-03,1.18956,800000000,800000000,800000000,800000011,800000000,800000010,800000111,800100111,80011,80011,80,81,1,0,0,20,28,37,0,0,0.597116,0.411437,0.325770E-01,0.895305E-01,0.951899E-02,29.6868,0.161962E-03,0.744401E-07,0.187311E-01,-0.607914E-02,0.332860,-0.141132E-03,0.394449E-05,16.0000,0.00000,247.000,43.7500,4.79895,98200.6,1.21249,21.9972,96.5104,0.509404,13.2697,293.863,3521.12
CH-CHA_201812281300.csv,2018-12-28,14:30,362.6040,1,36000,36000,-0.117398E-01,1,0.219327E-02,25.2648,0,2.08538,20.4206,0,1.43705,-5.86982,0,0.566111,0.458813,0,0.322878E-01,-0.547200E-02,1,0.496901E-02,0.316800E-03,0,0.429476E-04,-0.607727,-0.100676,-0.684180E-01,-0.226199E-02,-0.164600E-03,-0.207927E-04,-0.836101E-10,-0.177785E-11,-0.414879E-12,-0.600305E-13,18.6749,461.160,465.727,0.250000,0,397.094,9.80591,9.90301,0.250000,0,0.926658E-01,2.28830,2.31097,10.0000,0,0.134082E-01,0.331104,0.334383,1.35000,0,286.800,285.910,96559.5,1.17225,1010.69,0.246942E-01,0.297311E-01,0.715564E-02,944.159,1469.66,0.610420E-02,64.2433,525.502,279.295,-1.16381,-0.499025,0.489483E-01,1.26723,0.137329E-12,-0.447715E-14,1.26723,3.75694,341.986,203.209,2.21367,-9999,0.100074,0.341532,-3.37450,-0.595644,1.23722,-0.213087,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.116042E-01,1.01169,25.8175,1.01990,16.1258,1.17221,-6.37570,1.17221,0.362316,1.17221,-0.460812E-02,1.18747,0.266786E-03,1.18747,800000000,800000000,800000000,800000011,800000000,800000000,800010111,811010111,80011,80011,80,81,4,0,1,5,12,25,0,0,0.298082,0.353827,0.311540E-01,0.672495E-01,0.722087E-02,22.9350,0.211310E-03,0.649726E-07,0.217909E-01,-0.637570E-02,0.362316,-0.114917E-03,0.665311E-05,16.0000,0.00000,247.000,43.7500,4.84118,98205.5,1.20927,21.9956,96.5070,0.505307,13.2671,293.836,3523.62
CH-CHA_201812281300.csv,2018-12-28,15:00,362.6249,1,36000,36000,-0.276424E-01,0,0.564083E-02,23.5307,0,2.59655,18.9708,0,1.52263,-4.21422,0,0.506761,0.426367,0,0.342210E-01,-0.448061E-02,2,0.498284E-02,0.363895E-03,0,0.418981E-04,0.492815,0.182783,-0.353910E-01,0.410802E-02,-0.147704E-02,-0.839626E-05,-0.689669E-10,-0.147987E-11,-0.338634E-12,-0.495638E-13,18.6278,460.509,465.105,0.250000,0,399.709,9.88144,9.98006,0.200000,0,0.914643E-01,2.26115,2.28371,10.0000,0,0.133871E-01,0.330950,0.334253,1.20000,0,287.119,286.221,96559.5,1.17094,1010.74,0.247216E-01,0.276286E-01,0.720275E-02,951.409,1499.88,0.615125E-02,63.4325,548.468,279.405,-1.24629,-0.647785,0.662800E-01,1.40615,-0.721125E-13,-0.370236E-14,1.40615,3.96623,339.150,207.464,2.70169,-9999,0.153646,0.447535,-13.1129,-0.153284,1.24036,-0.129402,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.273331E-01,1.01132,24.0432,1.01993,14.9615,1.17291,-4.86305,1.17291,0.336257,1.17291,-0.376840E-02,1.18899,0.306053E-03,1.18899,800000000,800000000,800000000,800000011,800000010,800000010,800000111,800110111,80011,80011,80,81,3,2,0,4,7,11,0,0,0.379172,0.478566,0.373317E-01,0.913783E-01,0.525486E-02,21.9558,0.180036E-03,0.642960E-07,0.203151E-01,-0.486305E-02,0.336257,-0.940880E-04,0.764141E-05,16.0000,0.111111E-02,247.000,43.7500,4.30889,98229.7,1.20611,21.9889,96.5089,0.504697,13.2601,293.827,3525.47
