file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_200910232300.csv,2009-10-24,04:30,297.187,0,36000,36000,0.136005E-02,2,0.912915E-03,-1.27940,1,0.434485,0.545687,1,0.450695,9.11143,1,3.07567,0.121957E-01,1,0.100727E-01,0.348710,0.369134,0.840100,0.824990E-02,-0.172003E-10,-0.352185E-12,21.2444,509.122,516.158,0.250000,1,434.989,10.4245,10.5343,0.200000,0,288.060,280.371,97267.0,1.20386,1010.95,0.239650E-01,0.790284E-03,0.783850E-02,1014.23,1014.23,0.651116E-02,100.000,0.00000,280.336,0.219842,0.216135,0.144308E-01,0.308631,0.389881E-13,-0.809641E-15,0.308631,0.888031,152.051,44.5129,2.67999,-9999,0.336116E-01,0.727954E-01,2.53799,0.791966,-2.34457,-0.312761E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.131122E-02,1.03724,-1.16127,1.07388,0.567964,1.07925,8.49657,1.08101,0.126936E-01,1.07925,800000099,800100099,800000099,800000099,800100099,810100099,811110199,811110199,81100,81100,80,81,0,0,0,0,0,8,0.754529E-01,0.685838E-01,0.155392E-02,0.217442E-01,1.53467,15.6162,-0.954176E-03,0.849657E-02,0.126936E-01,16.0000,0.00000,254.000,87.5000,9.63748,97266.9,1.30357
CH-CHA_200910232300.csv,2009-10-24,05:00,297.208,0,36000,36000,-0.365047E-01,1,0.510177E-02,-3.02482,1,1.22180,9.45337,2,3.59649,29.7835,1,7.17784,0.211292,2,0.803851E-01,0.125390,0.148227,-1.04537,0.331301E-02,0.101387E-09,0.216709E-11,20.4529,490.476,497.104,0.250000,1,437.168,10.4836,10.5947,0.250000,1,287.966,280.448,97230.0,1.20304,1010.99,0.239807E-01,0.136917E-01,0.787777E-02,1019.59,1019.59,0.654822E-02,100.000,0.00000,280.413,0.619465E-01,-0.107870,0.180256E-01,0.125691,0.516297E-13,0.495712E-14,0.125691,1.18469,254.920,299.867,8.24532,-9999,0.174195,0.137062,149.389,0.134548E-01,-0.319973,-0.142770E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.354559E-01,1.02958,-2.38575,1.02903,9.39271,1.01437,29.4349,1.01448,0.209936,1.01437,800000099,800100099,800000099,800000099,800000099,801100099,811110199,811110199,81100,81100,80,81,28,0,5,3,0,11,0.203646,0.645175E-01,0.596038E-02,0.281736E-01,0.977041,117.341,-0.196154E-02,0.294349E-01,0.209936,16.0000,0.00000,254.000,87.5000,9.74864,97229.8,1.30397
CH-CHA_200910240501.csv,2009-10-24,05:30,297.229,0,36000,34800,-0.267853E-01,1,0.365991E-02,-3.67880,1,0.680019,4.07337,2,2.93824,16.1802,1,3.44652,0.910533E-01,2,0.656795E-01,0.180744,0.192258,-2.69741,0.429761E-02,-0.180661E-09,-0.431288E-11,18.4448,442.358,448.189,0.250000,1,440.327,10.5603,10.6730,0.250000,1,287.969,280.559,97260.0,1.20290,1011.03,0.239828E-01,0.590026E-02,0.793469E-02,1027.37,1027.37,0.659629E-02,100.000,0.00000,280.524,0.137909,-0.121806,0.252210E-01,0.185719,0.285528E-13,-0.979471E-14,0.185719,1.40218,219.047,318.548,7.80497,-9999,0.149222,0.129666,77.2344,0.260247E-01,-0.903134,-0.202711E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.262040E-01,1.02219,-3.34473,1.02655,4.18277,1.01433,16.1049,1.01452,0.934990E-01,1.01433,800000099,800010099,800000099,800000099,800000099,801001199,811110199,811110199,81000,81000,80,81,7,0,1,10,8,9,0.125154,0.128065,0.611313E-02,0.578366E-02,0.220307,80.6584,-0.275020E-02,0.161049E-01,0.934990E-01,16.0000,0.00000,254.000,87.5000,9.93322,97260.3,1.30619
CH-CHA_200910240501.csv,2009-10-24,06:00,297.250,0,36000,36000,0.128938E-01,1,0.213462E-02,1.89268,1,0.824450,-6.27668,1,4.47457,8.32579,1,2.44410,-0.140306,1,0.100022,0.814230E-02,0.633409E-02,-0.367508,0.141589E-03,-0.761025E-10,-0.184454E-11,18.1730,435.803,441.544,0.250000,1,440.470,10.5628,10.6756,0.250000,1,287.683,280.564,97270.0,1.20300,1011.04,0.239808E-01,-0.909182E-02,0.793726E-02,1027.72,1027.72,0.659788E-02,100.000,0.00000,280.529,-0.647036E-01,0.114368,-0.471028E-02,0.131487,0.809264E-13,-0.418767E-14,0.131487,1.51559,106.909,119.499,-2.05296,-9999,0.103527,0.858072E-01,-50.1344,-0.400922E-01,-0.301541,0.150310E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.122851E-01,1.04954,1.45180,1.04405,-6.12383,1.03198,8.02865,1.03207,-0.136889,1.03198,800000099,800010099,800000099,800000099,800000199,800010199,811110199,811110199,81000,81000,81,81,2,0,1,33,26,1,0.488079E-01,0.115522,0.728508E-02,0.104786E-01,0.109351,230.196,0.119365E-02,0.802865E-02,-0.136889,16.0000,0.00000,254.000,87.5000,10.0327,97269.6,1.30479
CH-CHA_200910240501.csv,2009-10-24,06:30,297.271,0,36000,36000,-0.486809E-01,1,0.762452E-02,-5.88080,2,2.52920,-91.8765,1,21.9923,-5.00118,2,1.75026,-2.05294,1,0.491409,-0.678483,-0.748668,-0.170977,-0.167287E-01,0.999777E-09,0.237144E-10,18.0749,432.758,438.132,0.250000,1,428.731,10.2649,10.3713,0.250000,1,287.127,280.148,97281.0,1.20506,1010.86,0.239425E-01,-0.133031,0.772573E-02,998.846,998.846,0.641107E-02,100.000,0.00000,280.113,-0.147923,-0.370468E-01,0.311081E-01,0.155632,0.497370E-13,0.553130E-13,0.155632,1.25519,309.649,194.060,11.5301,-9999,0.200991,0.149750,118.073,0.170233E-01,0.640077E-01,-0.240192E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.475120E-01,1.02460,-11.0780,1.02839,-89.3143,1.01442,-3.74644,1.01459,-1.99569,1.01442,800000099,800010099,800000099,800000099,800000099,800011199,811110199,811110199,81000,81000,80,81,1,4,2,14,32,1,0.213220,0.701800E-01,0.160990E-01,0.259142E-01,0.218162E-01,1622.29,-0.909411E-02,-0.374644E-02,-1.99569,16.0000,0.00000,254.044,87.7720,9.82101,97280.7,1.29606
CH-CHA_200910240501.csv,2009-10-24,07:00,297.292,0,36000,36000,-0.143930E-01,1,0.391755E-02,5.09828,1,0.801906,-9999,-9999,-9999,17.1420,1,5.94433,-9999,-9999,-9999,-0.305206,1367.62,2.09604,30.5533,0.166557E-09,-9999,19.6471,470.058,470.058,0.250000,1,-9999,-9999,-9999,-9999,1,287.167,279.961,97287.0,1.20600,1010.79,0.239250E-01,-9999,0.763225E-02,986.102,986.102,0.632856E-02,100.000,0.00000,279.926,-0.120808,-0.400876,0.219622E-01,0.419260,0.845592E-13,0.847745E-14,0.419260,1.62465,285.074,253.229,3.00272,-9999,0.109245,0.153166,-21.8703,-0.919057E-01,-9999,0.382837E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.140928E-01,1.02130,4.97316,1.02516,-9999,-9999,16.4671,1.02316,-9999,-9999,800000099,800010099,800000099,800000199,800000199,800000199,811110199,811110199,81000,81000,81,81,0,11,0,5,0,0,0.234289,0.631045E-01,0.893847E-02,0.904913E-02,0.691637,-9999,0.407968E-02,0.164671E-01,-9999,16.0000,0.00000,254.945,93.4036,9.73489,97287.8,1.29530
CH-CHA_200910240501.csv,2009-10-24,07:30,297.312,0,36000,36000,-0.517675E-01,1,0.490962E-02,-18.4012,2,1.97498,262.407,1,56.2357,-0.597378,1,4.49245,5.86159,1,1.25618,-0.218829,-0.236782,-1.92099,-0.528918E-02,0.781470E-10,0.179983E-11,18.2299,435.894,438.944,0.250000,1,419.860,10.0392,10.1410,0.250000,1,286.965,279.827,97298.0,1.20676,1010.73,0.239109E-01,0.379831,0.756588E-02,977.059,977.059,0.626959E-02,100.000,0.00000,279.792,0.631575E-02,-0.223124,0.492619E-01,0.228585,0.385505E-12,0.428675E-14,0.228585,1.45062,287.778,271.621,12.4454,-9999,0.207118,0.297409,41.2955,0.486736E-01,-0.701248E-01,-0.728404E-01,0,44.7782,-6.79527,15.3709,38.2757,58.3729,81.8689,122.654,-0.507616E-01,1.01982,-2.66299,1.02409,257.192,1.01397,-2.13972,1.01417,5.74508,1.01397,800000099,800000099,800000099,800000099,800000099,800001099,801110199,811110199,81100,81100,80,81,1,0,0,4,0,0,0.972897E-01,0.480799,0.167291E-01,0.162331E-01,0.135728,10359.6,-0.218330E-02,-0.213972E-02,5.74508,16.0000,2.73111,254.844,92.7781,9.64848,97300.0,1.29050
CH-CHA_200910240501.csv,2009-10-24,08:00,297.333,1,36000,36000,-0.106401E-01,1,0.114245E-02,8.74032,0,0.998326,-1.00430,1,2.03219,4.72665,1,1.33922,-0.224306E-01,1,0.453883E-01,-0.236913,-0.251389,-0.722099,-0.561469E-02,0.189953E-09,0.446280E-11,17.7025,423.058,428.171,0.350000,0,415.906,9.93942,10.0392,0.250000,1,286.813,279.682,97299.0,1.20744,1010.68,0.238983E-01,-0.145351E-02,0.749462E-02,967.355,967.355,0.620703E-02,100.000,0.00000,279.647,0.691986,-0.451026,0.173122E-01,0.826177,-0.187766E-12,0.107303E-13,0.826177,1.52089,218.937,326.904,1.20070,-9999,0.938725E-01,0.117802,-8.09427,-0.248324,-8.70294,0.762978E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.104923E-01,1.01409,8.50448,1.02077,-1.42737,1.03069,4.15295,1.03127,-0.318798E-01,1.03069,800000099,800000099,800000099,800000099,800000099,800001199,801110199,811110199,81000,81000,80,81,3,4,0,4,29,27,0.338137E-01,0.191279,0.105120E-01,0.215796E-01,0.526078E-01,146.684,0.696900E-02,0.415295E-02,-0.318798E-01,16.0000,9.85444,254.000,87.5000,9.46611,97300.0,1.28869
CH-CHA_200910240501.csv,2009-10-24,08:30,297.354,1,36000,36000,-0.472343E-02,0,0.127044E-02,9.70164,0,2.61905,12.7265,0,2.25032,-0.401609,0,0.174225,0.284289,0,0.502684E-01,0.282494,0.299644,-0.348896,0.669354E-02,0.647207E-10,0.156168E-11,17.4320,416.852,421.910,0.250000,1,420.627,10.0585,10.1607,0.250000,1,287.196,279.855,97299.0,1.20664,1010.74,0.239130E-01,0.184220E-01,0.757970E-02,978.942,978.942,0.628166E-02,100.000,0.00000,279.820,0.870822E-01,-0.473341,0.900917E-02,0.481369,-0.336147E-13,0.371275E-14,0.481369,1.09041,268.302,280.424,1.07239,-9999,0.625662E-01,0.876920E-01,-2.15910,-0.930944,0.762318,0.127142,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.463341E-02,1.01943,10.2097,1.02395,11.7853,1.02358,-0.991910,1.02392,0.263265,1.02358,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,5,0,0,17,18,10,0.560903E-01,0.108843,0.104504E-01,0.122075,0.757978E-03,76.0220,0.837130E-02,-0.991910E-03,0.263265,16.0000,15.5444,254.000,87.5000,9.75029,97299.9,1.29338
CH-CHA_200910240501.csv,2009-10-24,09:00,297.375,1,36000,36000,-0.117719E-01,0,0.345337E-02,18.7105,0,2.10406,21.9674,0,2.68723,-2.01444,0,0.538637,0.490974,0,0.600599E-01,0.899652,0.975199,-0.392990E-01,0.217958E-01,0.207584E-09,0.521111E-11,17.3683,416.152,421.518,0.350000,0,436.007,10.4469,10.5572,0.200000,0,288.165,280.407,97298.0,1.20408,1010.96,0.239604E-01,0.318151E-01,0.785684E-02,1016.74,1016.74,0.652521E-02,100.000,0.00000,280.372,-0.648323,-0.152892,0.606061E-01,0.668859,-0.310296E-13,0.119519E-13,0.668859,2.00382,354.724,193.269,5.19877,-9999,0.988772E-01,0.118917,-4.41908,-0.454846,0.851738,0.155453,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.115884E-01,1.01583,19.5818,1.02174,20.1246,1.02703,-3.08601,1.02749,0.449788,1.02703,800000099,800000099,800000099,800000099,800000099,800001199,810010199,810110199,80100,80100,80,81,0,2,1,23,35,24,0.129886,0.895069E-01,0.184406E-01,0.506759E-01,0.503771E-02,106.366,0.160865E-01,-0.308601E-02,0.449788,16.0000,17.4022,254.000,87.5000,10.7290,97299.9,1.30566
CH-CHA_200910240501.csv,2009-10-24,09:30,297.396,1,36000,36000,0.665158E-02,0,0.203908E-02,13.2901,0,1.34449,17.9971,0,2.46207,-0.480764,1,0.522012,0.402450,0,0.550569E-01,0.906054,1.01526,-0.400219,0.227033E-01,-0.182304E-09,-0.483716E-11,17.0358,409.005,414.570,0.250000,1,452.020,10.8523,10.9714,0.250000,1,288.068,280.964,97296.0,1.20148,1011.20,0.240085E-01,0.260788E-01,0.814540E-02,1056.17,1056.17,0.677948E-02,100.000,0.00000,280.929,-0.634773,0.181780,0.304447E-01,0.660990,-0.260388E-13,-0.107012E-13,0.660990,2.07048,20.8949,164.020,2.63994,-9999,0.744054E-01,0.138892,-2.65121,-0.758145,0.738458,0.147017,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.654720E-02,1.01594,14.0470,1.02180,16.5697,1.02686,-1.27386,1.02732,0.370532,1.02686,800000099,800000099,800000099,800000099,800000099,800011199,811000199,811110199,80100,80100,80,81,9,7,0,32,27,30,0.984566E-01,0.163600,0.157267E-01,0.479264E-01,0.156968E-01,158.002,0.115619E-01,-0.127386E-02,0.370532,16.0000,10.2267,254.000,87.5000,11.6533,97299.1,1.31528
CH-CHA_200910240501.csv,2009-10-24,10:00,297.417,1,36000,36000,-0.132981E-01,0,0.342644E-02,17.5078,0,2.94727,25.2866,0,4.33929,0.139843,2,0.875196,0.565877,0,0.971072E-01,1.25732,1.46500,-0.420313,0.327847E-01,0.719583E-10,0.205032E-11,16.6760,401.478,407.270,0.250000,1,475.153,11.4394,11.5718,0.250000,1,288.350,281.739,97294.0,1.19788,1011.55,0.240753E-01,0.366688E-01,0.856225E-02,1113.29,1113.29,0.714783E-02,100.000,0.00000,281.704,-0.827581E-01,-0.230448,0.353492E-01,0.247396,0.154472E-12,0.431508E-14,0.247396,1.39072,295.725,250.246,8.21483,-9999,0.105363,0.110443,-5.71528,-0.351689,0.692374,0.137133,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.128987E-01,1.03096,18.4408,1.03153,23.3548,1.02370,-0.920624,1.02388,0.522648,1.02370,800000099,800000099,800000099,800000099,800000099,800010099,811100199,811110199,80100,80100,81,81,0,7,0,27,30,16,0.727462E-01,0.127400,0.207406E-01,0.984328E-01,0.188516E-01,114.638,0.152188E-01,-0.920624E-03,0.522648,16.0000,0.572222,254.000,87.5000,12.5716,97298.3,1.32977
CH-CHA_200910240501.csv,2009-10-24,10:30,297.437,1,36000,36000,-0.172434E-01,0,0.609678E-02,29.6830,0,3.59640,44.3336,0,5.47455,-6.39832,0,2.30701,0.992459,0,0.122554,0.573655,0.688975,-0.860867,0.154235E-01,-0.179143E-09,-0.543675E-11,16.0158,386.044,391.600,0.250000,1,486.058,11.7159,11.8548,0.300000,0,289.097,282.093,97300.0,1.19633,1011.70,0.241040E-01,0.643113E-01,0.875876E-02,1140.27,1140.27,0.732138E-02,100.000,0.00000,282.058,-0.516912,-0.326593,0.319536E-01,0.612276,-0.210485E-12,-0.111854E-13,0.612276,2.17789,333.892,212.285,2.99152,-9999,0.120057,0.270527,-4.98772,-0.402990,0.669537,0.204275,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.169604E-01,1.01669,31.6143,1.02225,40.8701,1.02585,-7.96465,1.02627,0.914924,1.02585,800000099,800000099,800000099,800000099,800000099,800010099,800010199,801110199,80100,80100,80,81,0,0,0,19,22,15,0.294774,0.218410,0.278703E-01,0.100076,0.477536E-01,197.864,0.261205E-01,-0.796465E-02,0.914924,16.0000,0.00000,254.000,87.5000,13.4333,97300.0,1.33720
CH-CHA_200910240501.csv,2009-10-24,11:00,297.458,1,36000,36000,-0.727873E-02,1,0.153551E-02,20.0006,0,1.80644,37.5067,0,3.32003,-2.46767,0,0.360631,0.839792,0,0.743370E-01,0.325498,0.398366,-0.235594,0.891959E-02,0.125911E-10,0.391632E-12,15.8291,381.817,387.315,0.100000,0,492.346,11.8760,12.0187,0.100000,0,289.639,282.294,97300.0,1.19540,1011.80,0.241212E-01,0.544185E-01,0.887208E-02,1155.84,1155.84,0.742183E-02,100.000,0.00000,282.259,-1.06646,0.500127,0.364221E-01,1.17847,-0.356712E-14,0.795440E-15,1.17847,2.78185,32.4519,154.875,1.77108,-9999,0.780316E-01,0.288764,-2.03247,-0.988945,0.533254,0.211917,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.719247E-02,1.01199,21.7663,1.01994,34.3978,1.03998,-3.56997,1.04080,0.770183,1.03998,800000099,800000099,800000099,800000099,800000099,800010099,800000199,810010199,80100,80100,80,80,0,0,1,46,51,59,0.245716,0.301782,0.300301E-01,0.604904E-01,0.305630E-02,136.864,0.179960E-01,-0.356997E-02,0.770183,16.0000,0.00000,254.000,87.5000,13.6026,97300.0,1.33697
CH-CHA_200910240501.csv,2009-10-24,11:30,297.479,1,36000,36000,-0.509293E-02,1,0.164223E-02,26.3323,0,2.66881,49.6252,0,4.76571,-3.08321,0,0.483569,1.11143,0,0.106735,0.452999,0.376874,-0.115472,0.844063E-02,-0.157261E-10,-0.498091E-12,15.7277,379.743,385.215,0.150000,0,498.142,12.0276,12.1740,0.150000,0,289.883,282.574,97301.0,1.19416,1011.89,0.241449E-01,0.720206E-01,0.897651E-02,1170.61,1177.85,0.751700E-02,99.3850,7.24379,282.447,-0.855748,0.739045E-01,0.313621E-01,0.859505,-0.110687E-12,-0.999897E-15,0.859505,2.88836,14.5918,175.064,2.09110,-9999,0.653058E-01,0.407470,-0.904986,-2.22103,0.530623,0.333687,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.502360E-02,1.01380,28.6793,1.02063,45.8671,1.03152,-4.57142,1.03212,1.02726,1.03152,800000099,800000099,800000099,800000099,800000099,800011199,800000199,811110199,80100,80100,80,81,1,5,3,36,57,53,0.291432,0.494748,0.287608E-01,0.733706E-01,0.348634E-02,150.286,0.237342E-01,-0.457142E-02,1.02726,16.0000,0.00000,254.000,87.5000,13.5986,97300.1,1.34143
CH-CHA_200910241100.csv,2009-10-24,12:00,297.500,1,36000,36000,0.160007E-01,1,0.121027E-01,30.3106,0,3.17873,56.6298,0,5.21748,-2.90410,0,0.515818,1.26843,0,0.116864,0.163337,-0.593506,-0.608805E-01,-0.132937E-01,0.167423E-09,0.521250E-11,15.6766,378.650,384.061,0.250000,1,488.071,11.7887,11.9294,0.250000,1,290.495,282.675,97300.0,1.19383,1011.75,0.241538E-01,0.821942E-01,0.879503E-02,1147.35,1185.88,0.736707E-02,96.7510,38.5293,282.150,-1.26167,-0.450565,0.423125E-01,1.34038,0.103017E-12,0.106798E-13,1.34038,3.87636,356.710,199.653,1.80899,-9999,0.115771,0.652777,-4.37978,-0.458928,0.535241,0.216760,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.158191E-01,1.01148,32.9725,1.01990,51.7258,1.04450,-4.56862,1.04543,1.15859,1.04450,800000099,800000099,800000099,800000099,800000099,800011099,800010199,801010199,80100,80100,80,80,5,3,0,15,40,9,0.747485,0.519812,0.382574E-01,0.113763,0.390348E-02,185.995,0.272982E-01,-0.456862E-02,1.15859,16.0000,3.24333,254.000,87.5000,13.5886,97300.0,1.34112
CH-CHA_200910241100.csv,2009-10-24,12:30,297.521,1,36000,36000,-0.306036E-01,0,0.763971E-02,59.0272,0,6.47074,82.4217,0,8.47545,-6.88702,0,1.18660,1.84726,0,0.189954,1.03100,-0.173211,-0.883578E-01,-0.388205E-02,0.175492E-09,0.545421E-11,15.5748,377.059,382.478,0.250000,1,484.057,11.7188,11.8578,0.250000,1,290.473,283.314,97295.0,1.19111,1011.73,0.242096E-01,0.119702,0.872271E-02,1140.49,1237.81,0.732319E-02,92.1380,97.3163,282.061,0.194806,0.388133,0.454497E-01,0.436649,0.247868E-12,0.112677E-13,0.436649,2.60188,120.625,63.3477,5.97460,-9999,0.160292,0.333082,-5.96924,-0.336726,0.716161,0.305580,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.299821E-01,1.02073,62.4313,1.02479,75.9715,1.02304,-10.0420,1.02334,1.70270,1.02304,800000099,800000099,800000099,800000099,800001099,800011199,800000199,811000199,80100,80100,81,81,6,16,0,38,21,27,0.241398,0.386006,0.387594E-01,0.205691,0.879377E-02,252.899,0.518070E-01,-0.100420E-01,1.70270,16.0000,15.1844,254.000,87.5000,14.4142,97296.5,1.35627
CH-CHA_200910241100.csv,2009-10-24,13:00,297.542,1,36000,36000,-0.141936E-01,1,0.140456E-01,98.2657,0,8.35190,111.847,0,9.32722,-5.31800,0,1.01868,2.51118,0,0.209415,2.96120,0.864584,0.103238,0.194117E-01,-0.576574E-10,-0.183668E-11,15.5431,378.931,384.497,0.150000,0,495.126,12.0708,12.2183,0.150000,0,290.219,285.162,97248.0,1.18266,1011.96,0.243793E-01,0.162725,0.892218E-02,1174.18,1399.41,0.754416E-02,83.9050,225.236,282.492,0.371290,0.111807,0.143936E-01,0.388026,-0.525906E-13,-0.370952E-14,0.388026,3.24207,161.405,16.7587,2.12584,-9999,0.109551,0.614674,-1.14439,-1.75640,0.878574,0.749487,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.138818E-01,1.02246,102.349,1.02591,101.841,1.02264,-10.5044,1.02291,2.28655,1.02264,800000099,800000099,800000099,800000099,800000099,800011199,800000199,801000199,80100,80100,80,81,4,12,0,28,62,38,0.751843,0.418459,0.590451E-01,0.438474,0.880598E-02,380.933,0.855187E-01,-0.105044E-01,2.28655,16.0000,6.18111,254.000,87.5000,17.9516,97248.2,1.39276
CH-CHA_200910241100.csv,2009-10-24,13:30,297.562,1,36000,36000,-0.286670E-02,1,0.991438E-03,40.7703,0,3.45230,68.5433,0,5.39583,-4.12708,0,0.542726,1.53939,0,0.121184,0.499146,-0.328635,-0.517387E-01,-0.738072E-02,-0.136103E-09,-0.429806E-11,15.4802,377.991,383.505,0.200000,0,488.856,11.9368,12.0810,0.150000,0,291.253,285.474,97201.0,1.18086,1011.88,0.244178E-01,0.997527E-01,0.880919E-02,1160.58,1428.46,0.746000E-02,81.2470,267.878,282.319,-1.25295,-0.122391,0.660786E-01,1.26065,-0.273130E-14,-0.879208E-14,1.26065,2.94275,2.48748,185.579,3.00462,-9999,0.492711E-01,0.208683,-0.250842,-8.01301,0.594812,0.692507,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.283353E-02,1.01171,43.9428,1.01990,62.4826,1.04226,-6.28806,1.04314,1.40328,1.04226,800000099,800000099,800000099,800000099,800000099,800011199,800000199,801000199,80100,80100,80,80,2,3,0,36,40,47,0.229258,0.150192,0.379167E-01,0.156204,0.424315E-02,229.262,0.367756E-01,-0.628806E-02,1.40328,16.0000,3.85111,254.000,87.5000,18.5148,97200.5,1.37679
